"EnergySource","STATE","YEAR","avgGigHours"
"Natural Gas","RI",2015,0.365885611111111
"Natural Gas","RI",2016,0.349472472222222
"Natural Gas","RI",2017,0.299507979166667
"Natural Gas","RI",2018,0.329039166666667
"Natural Gas","RI",2019,0.297542666666667
"Natural Gas","RI",2020,0.344681875
"Natural Gas","RI",2021,0.3042409
"Natural Gas","SC",2008,0.183309395833333
"Natural Gas","SC",2009,0.271671972222222
"Natural Gas","SC",2010,0.303534347222222
"Natural Gas","SC",2011,0.431211419666667
"Natural Gas","SC",2012,0.398107744583333
"Natural Gas","SC",2013,0.328724283194444
"Natural Gas","SC",2014,0.313590556805556
"Natural Gas","SC",2015,0.459702930555556
"Natural Gas","SC",2016,0.454634930555556
"Natural Gas","SC",2017,0.476565
"Natural Gas","SC",2018,0.601494305555556
"Natural Gas","SC",2019,0.66460125
"Natural Gas","SC",2020,0.672998027777778
"Natural Gas","SC",2021,0.642107933333333
"Natural Gas","SD",2008,0.0268735
"Natural Gas","SD",2009,0.0066945
"Natural Gas","SD",2010,0.0112255
"Natural Gas","SD",2011,0.0107761041666667
"Natural Gas","SD",2012,0.0178417283333333
"Natural Gas","SD",2013,0.0418500808333333
"Natural Gas","SD",2014,0.0347306775
"Natural Gas","SD",2015,0.06439625
"Natural Gas","SD",2016,0.0765468333333333
"Natural Gas","SD",2017,0.054529
"Natural Gas","SD",2018,0.0973098333333333
"Natural Gas","SD",2019,0.07310153125
"Natural Gas","SD",2020,0.0612480833333333
"Natural Gas","SD",2021,0.0896473
"Natural Gas","TN",2008,0.0165689
"Natural Gas","TN",2009,0.0170551041666667
"Natural Gas","TN",2010,0.0959326458333333
"Natural Gas","TN",2011,0.135806617291667
"Natural Gas","TN",2012,0.336464979375
"Natural Gas","TN",2013,0.209029094583333
"Natural Gas","TN",2014,0.261341851666667
"Natural Gas","TN",2015,0.31079105
"Natural Gas","TN",2016,0.377283783333333
"Natural Gas","TN",2017,0.342278683333333
"Natural Gas","TN",2018,0.4466234
"Natural Gas","TN",2019,0.5651718
"Natural Gas","TN",2020,0.52227065
"Natural Gas","TN",2021,0.50421582
"Natural Gas","TX",2008,5.6868041875
"Natural Gas","TX",2009,5.25184673611111
"Natural Gas","TX",2010,5.19117330555556
"Natural Gas","TX",2011,5.56944858180556
"Natural Gas","TX",2012,5.94170227263889
"Natural Gas","TX",2013,5.66106710027778
"Natural Gas","TX",2014,5.68691293277778
"Natural Gas","TX",2015,6.60365076388889
"Natural Gas","TX",2016,6.27711830555556
"Natural Gas","TX",2017,5.680888875
"Natural Gas","TX",2018,6.65869679166667
"Natural Gas","TX",2019,7.100833875
"Natural Gas","TX",2020,6.85081922222222
"Natural Gas","TX",2021,6.7393017
"Natural Gas","UT",2008,0.2357671
"Natural Gas","UT",2009,0.214801433333333
"Natural Gas","UT",2010,0.21517985
"Natural Gas","UT",2011,0.175201545
"Natural Gas","UT",2012,0.219320134666667
"Natural Gas","UT",2013,0.183511746388889
"Natural Gas","UT",2014,0.23031818875
"Natural Gas","UT",2015,0.228268444444444
"Natural Gas","UT",2016,0.241425541666667
"Natural Gas","UT",2017,0.177904636363636
"Natural Gas","UT",2018,0.290803983333333
"Natural Gas","UT",2019,0.263925408450704
"Natural Gas","UT",2020,0.274207231884058
"Natural Gas","UT",2021,0.34556118
"Natural Gas","VA",2008,0.375785675
"Natural Gas","VA",2009,0.406712766666667
"Natural Gas","VA",2010,0.566637533333333
"Natural Gas","VA",2011,0.621436377966102
"Natural Gas","VA",2012,0.834591636833333
"Natural Gas","VA",2013,0.629199082777778
"Natural Gas","VA",2014,0.579101415972222
"Natural Gas","VA",2015,0.924561541666667
"Natural Gas","VA",2016,1.136245625
"Natural Gas","VA",2017,1.23630241666667
"Natural Gas","VA",2018,1.39334166666667
"Natural Gas","VA",2019,1.61069866666667
"Natural Gas","VA",2020,1.73952970833333
"Natural Gas","VA",2021,1.51974748333333
"Natural Gas","VT",2008,0.000282125
"Natural Gas","VT",2009,0.00036925
"Natural Gas","VT",2010,0.000315333333333333
"Natural Gas","VT",2011,0.000273115
"Natural Gas","VT",2012,0.000211564166666667
"Natural Gas","VT",2013,0.000252429166666667
"Natural Gas","VT",2014,0.000205376666666667
"Natural Gas","VT",2015,8.29722222222222e-05
"Natural Gas","VT",2016,0.000109194444444444
"Natural Gas","VT",2017,0.000100361111111111
"Natural Gas","VT",2018,1e-04
"Natural Gas","VT",2019,0.000102833333333333
"Natural Gas","VT",2020,0.000112194444444444
"Natural Gas","VT",2021,9.64e-05
"Natural Gas","WA",2008,0.2478716875
"Natural Gas","WA",2009,0.332531708333333
"Natural Gas","WA",2010,0.287756527777778
"Natural Gas","WA",2011,0.149215610615385
"Natural Gas","WA",2012,0.151044236111111
"Natural Gas","WA",2013,0.317341957638889
"Natural Gas","WA",2014,0.303349714861111
"Natural Gas","WA",2015,0.362386916666667
"Natural Gas","WA",2016,0.305060972222222
"Natural Gas","WA",2017,0.301368611111111
"Natural Gas","WA",2018,0.292641041666667
"Natural Gas","WA",2019,0.524289166666667
"Natural Gas","WA",2020,0.4671479
"Natural Gas","WA",2021,0.5220433
"Natural Gas","WI",2008,0.131672270833333
"Natural Gas","WI",2009,0.15233725
"Natural Gas","WI",2010,0.152689305555556
"Natural Gas","WI",2011,0.1734260125
"Natural Gas","WI",2012,0.3206113
"Natural Gas","WI",2013,0.225069197222222
"Natural Gas","WI",2014,0.222539284027778
"Natural Gas","WI",2015,0.372188194444444
"Natural Gas","WI",2016,0.429798875
"Natural Gas","WI",2017,0.379324583333333
"Natural Gas","WI",2018,0.466629319444444
"Natural Gas","WI",2019,0.564846986111111
"Natural Gas","WI",2020,0.611171319444444
"Natural Gas","WI",2021,0.629894116666667
"Natural Gas","WV",2008,0.00523555
"Natural Gas","WV",2009,0.00364783333333333
"Natural Gas","WV",2010,0.00465336666666667
"Natural Gas","WV",2011,0.0104776883333333
"Natural Gas","WV",2012,0.008096474
"Natural Gas","WV",2013,0.0089879795
"Natural Gas","WV",2014,0.0219574
"Natural Gas","WV",2015,0.0434543166666667
"Natural Gas","WV",2016,0.04081885
"Natural Gas","WV",2017,0.0508909166666667
"Natural Gas","WV",2018,0.0473463833333333
"Natural Gas","WV",2019,0.0747785
"Natural Gas","WV",2020,0.11106696
"Natural Gas","WV",2021,0.10965105
"Natural Gas","WY",2008,0.01904290625
"Natural Gas","WY",2009,0.0203338958333333
"Natural Gas","WY",2010,0.0191242916666667
"Natural Gas","WY",2011,0.0191220897916667
"Natural Gas","WY",2012,0.02137145125
"Natural Gas","WY",2013,0.02135161125
"Natural Gas","WY",2014,0.020586915625
"Natural Gas","WY",2015,0.0300959791666667
"Natural Gas","WY",2016,0.0328392708333333
"Natural Gas","WY",2017,0.0324578958333333
"Natural Gas","WY",2018,0.0373384791666667
"Natural Gas","WY",2019,0.0428856041666667
"Natural Gas","WY",2020,0.0572373958333333
"Natural Gas","WY",2021,0.0654327
"Nuclear","AL",2008,3.265636625
"Nuclear","AL",2009,3.30968366666667
"Nuclear","AL",2010,3.16173508333333
"Nuclear","AL",2011,3.27967683333333
"Nuclear","AL",2012,3.40343433333333
"Nuclear","AL",2013,3.40134458333333
"Nuclear","AL",2014,3.43697408333333
"Nuclear","AL",2015,3.4959485
"Nuclear","AL",2016,3.32515658333333
"Nuclear","AL",2017,3.55433108333333
"Nuclear","AL",2018,3.28856891666667
"Nuclear","AL",2019,3.63807183333333
"Nuclear","AL",2020,3.62922058333333
"Nuclear","AL",2021,3.784588
"Nuclear","AR",2008,1.22039025
"Nuclear","AR",2009,1.26416383333333
"Nuclear","AR",2010,1.25188983333333
"Nuclear","AR",2011,1.18287041666667
"Nuclear","AR",2012,1.29109425
"Nuclear","AR",2013,0.995438083333333
"Nuclear","AR",2014,1.20672083333333
"Nuclear","AR",2015,1.1531495
"Nuclear","AR",2016,1.1184185
"Nuclear","AR",2017,1.05758991666667
"Nuclear","AR",2018,1.06006816666667
"Nuclear","AR",2019,1.13124558333333
"Nuclear","AR",2020,1.25525408333333
"Nuclear","AR",2021,1.162145
"Nuclear","AZ",2008,2.423870625
"Nuclear","AZ",2009,2.55515425
"Nuclear","AZ",2010,2.59999458333333
"Nuclear","AZ",2011,2.60648858333333
"Nuclear","AZ",2012,2.66115966666667
"Nuclear","AZ",2013,2.61925666666667
"Nuclear","AZ",2014,2.69340975
"Nuclear","AZ",2015,2.71046625
"Nuclear","AZ",2016,2.69812308333333
"Nuclear","AZ",2017,2.6950115
"Nuclear","AZ",2018,2.59143825
"Nuclear","AZ",2019,2.66003066666667
"Nuclear","AZ",2020,2.62936941666667
"Nuclear","AZ",2021,2.6332233
"Nuclear","CA",2008,2.800109625
"Nuclear","CA",2009,2.64698366666667
"Nuclear","CA",2010,2.68339641666667
"Nuclear","CA",2011,3.05527058333333
"Nuclear","CA",2012,1.542284
"Nuclear","CA",2013,1.49266191666667
"Nuclear","CA",2014,1.41549816666667
"Nuclear","CA",2015,1.54211541666667
"Nuclear","CA",2016,1.5756315
"Nuclear","CA",2017,1.49175658333333
"Nuclear","CA",2018,1.51779325
"Nuclear","CA",2019,1.34711533333333
"Nuclear","CA",2020,1.3548915
"Nuclear","CA",2021,1.3348129
"Nuclear","CT",2008,1.261372
"Nuclear","CT",2009,1.38811516666667
"Nuclear","CT",2010,1.39585866666667
"Nuclear","CT",2011,1.32731975
"Nuclear","CT",2012,1.42315725
"Nuclear","CT",2013,1.4232985
"Nuclear","CT",2014,1.32005158333333
"Nuclear","CT",2015,1.45090975
"Nuclear","CT",2016,1.381291
"Nuclear","CT",2017,1.37496841666667
"Nuclear","CT",2018,1.406791
"Nuclear","CT",2019,1.39444983333333
"Nuclear","CT",2020,1.30957125
"Nuclear","CT",2021,1.4315696
"Nuclear","FL",2008,2.747185125
"Nuclear","FL",2009,2.42648975
"Nuclear","FL",2010,1.99466016666667
"Nuclear","FL",2011,1.834614
"Nuclear","FL",2012,1.48916125
"Nuclear","FL",2013,2.21048791666667
"Nuclear","FL",2014,2.32235583333333
"Nuclear","FL",2015,2.343493
"Nuclear","FL",2016,2.44333516666667
"Nuclear","FL",2017,2.42885158333333
"Nuclear","FL",2018,2.44269575
"Nuclear","FL",2019,2.42567216666667
"Nuclear","FL",2020,2.45161266666667
"Nuclear","FL",2021,2.3053717
"Nuclear","GA",2008,2.773142125
"Nuclear","GA",2009,2.64021491666667
"Nuclear","GA",2010,2.79266941666667
"Nuclear","GA",2011,2.69218175
"Nuclear","GA",2012,2.8284695
"Nuclear","GA",2013,2.74189841666667
"Nuclear","GA",2014,2.71418183333333
"Nuclear","GA",2015,2.81987183333333
"Nuclear","GA",2016,2.8733885
"Nuclear","GA",2017,2.80906708333333
"Nuclear","GA",2018,2.86355633333333
"Nuclear","GA",2019,2.79926508333333
"Nuclear","GA",2020,2.73547475
"Nuclear","GA",2021,2.7977065
"Nuclear","IA",2008,0.438162375
"Nuclear","IA",2009,0.389910916666667
"Nuclear","IA",2010,0.370886666666667
"Nuclear","IA",2011,0.434602416666667
"Nuclear","IA",2012,0.362249583333333
"Nuclear","IA",2013,0.44339875
"Nuclear","IA",2014,0.346039
"Nuclear","IA",2015,0.436953833333333
"Nuclear","IA",2016,0.39188875
"Nuclear","IA",2017,0.434459083333333
"Nuclear","IA",2018,0.407949916666667
"Nuclear","IA",2019,0.436309666666667
"Nuclear","IA",2020,0.264078454545455
"Nuclear","IL",2008,8.157359625
"Nuclear","IL",2009,7.95616
"Nuclear","IL",2010,8.01579891666667
"Nuclear","IL",2011,7.98526633333333
"Nuclear","IL",2012,8.03344241666667
"Nuclear","IL",2013,8.09428633333333
"Nuclear","IL",2014,8.154825
"Nuclear","IL",2015,8.10684491666667
"Nuclear","IL",2016,8.21725316666667
"Nuclear","IL",2017,8.09926183333333
"Nuclear","IL",2018,8.17512725
"Nuclear","IL",2019,8.22795733333333
"Nuclear","IL",2020,8.353839
"Nuclear","IL",2021,8.0216352
"Nuclear","KS",2008,0.811934875
"Nuclear","KS",2009,0.730712333333333
"Nuclear","KS",2010,0.796309333333333
"Nuclear","KS",2011,0.609907333333333
"Nuclear","KS",2012,0.690410333333333
"Nuclear","KS",2013,0.597358416666667
"Nuclear","KS",2014,0.713198666666667
"Nuclear","KS",2015,0.7191815
"Nuclear","KS",2016,0.687170166666667
"Nuclear","KS",2017,0.88733225
"Nuclear","KS",2018,0.764024083333333
"Nuclear","KS",2019,0.7706445
"Nuclear","KS",2020,0.8818735
"Nuclear","KS",2021,0.6882105
"Nuclear","LA",2008,1.36067375
"Nuclear","LA",2009,1.39850641666667
"Nuclear","LA",2010,1.55327891666667
"Nuclear","LA",2011,1.38458125
"Nuclear","LA",2012,1.30492766666667
"Nuclear","LA",2013,1.41286616666667
"Nuclear","LA",2014,1.44261083333333
"Nuclear","LA",2015,1.27506133333333
"Nuclear","LA",2016,1.42931883333333
"Nuclear","LA",2017,1.28414541666667
"Nuclear","LA",2018,1.42938183333333
"Nuclear","LA",2019,1.16511125
"Nuclear","LA",2020,1.41246558333333
"Nuclear","LA",2021,1.4128146
"Nuclear","MA",2008,0.489937375
"Nuclear","MA",2009,0.449668416666667
"Nuclear","MA",2010,0.493151083333333
"Nuclear","MA",2011,0.423768333333333
"Nuclear","MA",2012,0.488295
"Nuclear","MA",2013,0.360886916666667
"Nuclear","MA",2014,0.480762833333333
"Nuclear","MA",2015,0.416233833333333
"Nuclear","MA",2016,0.451193166666667
"Nuclear","MA",2017,0.4205975
"Nuclear","MA",2018,0.37013025
"Nuclear","MA",2019,0.4354408
"Nuclear","MD",2008,1.2567955
"Nuclear","MD",2009,1.21250991666667
"Nuclear","MD",2010,1.16616233333333
"Nuclear","MD",2011,1.19978641666667
"Nuclear","MD",2012,1.1316055
"Nuclear","MD",2013,1.18869208333333
"Nuclear","MD",2014,1.19527783333333
"Nuclear","MD",2015,1.22027708333333
"Nuclear","MD",2016,1.23001475
"Nuclear","MD",2017,1.25891566666667
"Nuclear","MD",2018,1.24899425
"Nuclear","MD",2019,1.25107683333333
"Nuclear","MD",2020,1.25671308333333
"Nuclear","MD",2021,1.2386888
"Nuclear","MI",2008,1.72890441666667
"Nuclear","MI",2009,1.21394494444444
"Nuclear","MI",2010,1.64581
"Nuclear","MI",2011,1.82719261111111
"Nuclear","MI",2012,1.55665077777778
"Nuclear","MI",2013,1.60671238888889
"Nuclear","MI",2014,1.73588044444444
"Nuclear","MI",2015,1.62965477777778
"Nuclear","MI",2016,1.75287277777778
"Nuclear","MI",2017,1.79895511111111
"Nuclear","MI",2018,1.69326077777778
"Nuclear","MI",2019,1.82829305555556
"Nuclear","MI",2020,1.68514144444444
"Nuclear","MI",2021,1.89188306666667
"Nuclear","MN",2008,1.090370125
"Nuclear","MN",2009,1.03278541666667
"Nuclear","MN",2010,1.1231705
"Nuclear","MN",2011,0.99654375
"Nuclear","MN",2012,0.995315833333333
"Nuclear","MN",2013,0.89230975
"Nuclear","MN",2014,1.0589305
"Nuclear","MN",2015,1.00321716666667
"Nuclear","MN",2016,1.155068
"Nuclear","MN",2017,1.15869591666667
"Nuclear","MN",2018,1.21677741666667
"Nuclear","MN",2019,1.17537891666667
"Nuclear","MN",2020,1.22310733333333
"Nuclear","MN",2021,1.1530871
"Nuclear","MO",2008,0.727471
"Nuclear","MO",2009,0.853926333333333
"Nuclear","MO",2010,0.749669416666667
"Nuclear","MO",2011,0.780943583333333
"Nuclear","MO",2012,0.893194083333333
"Nuclear","MO",2013,0.697258583333333
"Nuclear","MO",2014,0.773029666666667
"Nuclear","MO",2015,0.870006833333333
"Nuclear","MO",2016,0.78584825
"Nuclear","MO",2017,0.692010583333333
"Nuclear","MO",2018,0.887939916666667
"Nuclear","MO",2019,0.765821916666667
"Nuclear","MO",2020,0.645176666666667
"Nuclear","MO",2021,0.2487695
"Nuclear","MS",2008,0.772413625
"Nuclear","MS",2009,0.916542916666667
"Nuclear","MS",2010,0.803603416666667
"Nuclear","MS",2011,0.861399083333333
"Nuclear","MS",2012,0.608011166666667
"Nuclear","MS",2013,0.90537575
"Nuclear","MS",2014,0.845939
"Nuclear","MS",2015,0.976215666666667
"Nuclear","MS",2016,0.491439333333333
"Nuclear","MS",2017,0.613720666666667
"Nuclear","MS",2018,0.5766225
"Nuclear","MS",2019,0.919376166666667
"Nuclear","MS",2020,0.5392445
"Nuclear","MS",2021,0.9743744
"Nuclear","NC",2008,3.426556375
"Nuclear","NC",2009,3.40397591666667
"Nuclear","NC",2010,3.39496075
"Nuclear","NC",2011,3.37723616666667
"Nuclear","NC",2012,3.28213266666667
"Nuclear","NC",2013,3.35347808333333
"Nuclear","NC",2014,3.41391833333333
"Nuclear","NC",2015,3.50806341666667
"Nuclear","NC",2016,3.56550725
"Nuclear","NC",2017,3.53118866666667
"Nuclear","NC",2018,3.50641241666667
"Nuclear","NC",2019,3.49296708333333
"Nuclear","NC",2020,3.52739683333333
"Nuclear","NC",2021,3.5419974
"Nuclear","NE",2008,0.807692375
"Nuclear","NE",2009,0.786261833333333
"Nuclear","NE",2010,0.92119475
"Nuclear","NE",2011,0.5777645
"Nuclear","NE",2012,0.483464833333333
"Nuclear","NE",2013,0.572113916666667
"Nuclear","NE",2014,0.841819833333333
"Nuclear","NE",2015,0.860394
"Nuclear","NE",2016,0.779215916666667
"Nuclear","NE",2017,0.576061416666667
"Nuclear","NE",2018,0.469345
"Nuclear","NE",2019,0.5793
"Nuclear","NE",2020,0.515712583333333
"Nuclear","NE",2021,0.573421
"Nuclear","NH",2008,0.8775825
"Nuclear","NH",2009,0.73472275
"Nuclear","NH",2010,0.90917125
"Nuclear","NH",2011,0.760255181818182
"Nuclear","NH",2012,0.68243175
"Nuclear","NH",2013,0.910560416666667
"Nuclear","NH",2014,0.847355416666667
"Nuclear","NH",2015,0.790350333333333
"Nuclear","NH",2016,0.896763583333333
"Nuclear","NH",2017,0.832558666666667
"Nuclear","NH",2018,0.838474666666667
"Nuclear","NH",2019,0.90891025
"Nuclear","NH",2020,0.822099666666667
"Nuclear","NH",2021,0.8195078
"Nuclear","NJ",2008,2.7807395
"Nuclear","NJ",2009,2.86066283333333
"Nuclear","NJ",2010,2.73094208333333
"Nuclear","NJ",2011,2.80053725
"Nuclear","NJ",2012,2.75918533333333
"Nuclear","NJ",2013,2.78164066666667
"Nuclear","NJ",2014,2.62559341666667
"Nuclear","NJ",2015,2.77181333333333
"Nuclear","NJ",2016,2.49043225
"Nuclear","NJ",2017,2.83605816666667
"Nuclear","NJ",2018,2.6651755
"Nuclear","NJ",2019,2.219777
"Nuclear","NJ",2020,2.22818816666667
"Nuclear","NJ",2021,2.3299719
"Nuclear","NY",2008,3.706082125
"Nuclear","NY",2009,3.62371783333333
"Nuclear","NY",2010,3.48912791666667
"Nuclear","NY",2011,3.55791741666667
"Nuclear","NY",2012,3.39788
"Nuclear","NY",2013,3.72963383333333
"Nuclear","NY",2014,3.586552
"Nuclear","NY",2015,3.71690591666667
"Nuclear","NY",2016,3.46424916666667
"Nuclear","NY",2017,3.51395075
"Nuclear","NY",2018,3.57658425
"Nuclear","NY",2019,3.7387515
"Nuclear","NY",2020,3.20250633333333
"Nuclear","NY",2021,2.6279252
"Nuclear","OH",2008,1.574227125
"Nuclear","OH",2009,1.26717366666667
"Nuclear","OH",2010,1.31706691666667
"Nuclear","OH",2011,1.24081216666667
"Nuclear","OH",2012,1.4239165
"Nuclear","OH",2013,1.3434375
"Nuclear","OH",2014,1.35703666666667
"Nuclear","OH",2015,1.44806133333333
"Nuclear","OH",2016,1.40144883333333
"Nuclear","OH",2017,1.47398241666667
"Nuclear","OH",2018,1.52625058333333
"Nuclear","OH",2019,1.41754675
"Nuclear","OH",2020,1.51825208333333
"Nuclear","OH",2021,1.43822
"Nuclear","PA",2008,6.737397875
"Nuclear","PA",2009,6.44397383333333
"Nuclear","PA",2010,6.48569566666667
"Nuclear","PA",2011,6.34555141666667
"Nuclear","PA",2012,6.264534
"Nuclear","PA",2013,6.55950258333333
"Nuclear","PA",2014,6.55955491666667
"Nuclear","PA",2015,6.70972933333333
"Nuclear","PA",2016,6.91033425
"Nuclear","PA",2017,6.93331933333333
"Nuclear","PA",2018,6.95639533333333
"Nuclear","PA",2019,6.93580433333333
"Nuclear","PA",2020,6.37678283333333
"Nuclear","PA",2021,6.2970279
"Nuclear","SC",2008,4.172011125
"Nuclear","SC",2009,4.34581116666667
"Nuclear","SC",2010,4.33233991666667
"Nuclear","SC",2011,4.408548
"Nuclear","SC",2012,4.2621085
"Nuclear","SC",2013,4.52099733333333
"Nuclear","SC",2014,4.36821275
"Nuclear","SC",2015,4.42969333333333
"Nuclear","SC",2016,4.65215966666667
"Nuclear","SC",2017,4.52871283333333
"Nuclear","SC",2018,4.39303908333333
"Nuclear","SC",2019,4.67525358333333
"Nuclear","SC",2020,4.56259066666667
"Nuclear","SC",2021,4.5702861
"Nuclear","TN",2008,2.2846435
"Nuclear","TN",2009,2.24683341666667
"Nuclear","TN",2010,2.31160175
"Nuclear","TN",2011,2.24326475
"Nuclear","TN",2012,2.09184175
"Nuclear","TN",2013,2.3744845
"Nuclear","TN",2014,2.30583383333333
"Nuclear","TN",2015,2.08003933333333
"Nuclear","TN",2016,2.4648405
"Nuclear","TN",2017,2.6514585
"Nuclear","TN",2018,3.0146985
"Nuclear","TN",2019,2.97670041666667
"Nuclear","TN",2020,3.05734958333333
"Nuclear","TN",2021,2.9845607
"Nuclear","TX",2008,3.480133125
"Nuclear","TX",2009,3.45813475
"Nuclear","TX",2010,3.444604
"Nuclear","TX",2011,3.30403808333333
"Nuclear","TX",2012,3.20341808333333
"Nuclear","TX",2013,3.19291633333333
"Nuclear","TX",2014,3.27395358333333
"Nuclear","TX",2015,3.27955641666667
"Nuclear","TX",2016,3.50662041666667
"Nuclear","TX",2017,3.21511675
"Nuclear","TX",2018,3.43214491666667
"Nuclear","TX",2019,3.44150058333333
"Nuclear","TX",2020,3.45322541666667
"Nuclear","TX",2021,3.3449064
"Nuclear","VA",2008,2.289494625
"Nuclear","VA",2009,2.351021
"Nuclear","VA",2010,2.21432491666667
"Nuclear","VA",2011,2.12899975
"Nuclear","VA",2012,2.39361583333333
"Nuclear","VA",2013,2.44385258333333
"Nuclear","VA",2014,2.51841475
"Nuclear","VA",2015,2.33836316666667
"Nuclear","VA",2016,2.47765791666667
"Nuclear","VA",2017,2.5461445
"Nuclear","VA",2018,2.437639
"Nuclear","VA",2019,2.45812633333333
"Nuclear","VA",2020,2.51167116666667
"Nuclear","VA",2021,2.3845702
"Nuclear","VT",2008,0.3892355
"Nuclear","VT",2009,0.446717333333333
"Nuclear","VT",2010,0.398539416666667
"Nuclear","VT",2011,0.40894625
"Nuclear","VT",2012,0.415778166666667
"Nuclear","VT",2013,0.403860583333333
"Nuclear","VT",2014,0.421715166666667
"Nuclear","WA",2008,0.757199875
"Nuclear","WA",2009,0.5528345
"Nuclear","WA",2010,0.770094416666667
"Nuclear","WA",2011,0.60078475
"Nuclear","WA",2012,0.777809083333333
"Nuclear","WA",2013,0.705074166666667
"Nuclear","WA",2014,0.791443416666667
"Nuclear","WA",2015,0.680076
"Nuclear","WA",2016,0.802135166666667
"Nuclear","WA",2017,0.677354916666667
"Nuclear","WA",2018,0.80903675
"Nuclear","WA",2019,0.738874916666667
"Nuclear","WA",2020,0.7855875
"Nuclear","WA",2021,0.7043549
"Nuclear","WI",2008,1.063610125
"Nuclear","WI",2009,1.05692925
"Nuclear","WI",2010,1.10674491666667
"Nuclear","WI",2011,0.963315083333333
"Nuclear","WI",2012,1.19163291666667
"Nuclear","WI",2013,0.972932833333333
"Nuclear","WI",2014,0.787258
"Nuclear","WI",2015,0.83401525
"Nuclear","WI",2016,0.8459495
"Nuclear","WI",2017,0.804081583333333
"Nuclear","WI",2018,0.8440935
"Nuclear","WI",2019,0.83585875
"Nuclear","WI",2020,0.81427775
"Nuclear","WI",2021,0.8266633
"Wind","AK",2008,5.625e-06
"Wind","AK",2009,0.000585666666666667
"Wind","AK",2010,0.00105058333333333
"Wind","AK",2011,0.00103716583333333
"Wind","AK",2012,0.00207736722222222
"Wind","AK",2013,0.00807161166666667
"Wind","AK",2014,0.00853473611111111
"Wind","AK",2015,0.00887191666666667
"Wind","AK",2016,0.00940555555555556
"Wind","AK",2017,0.00787158333333333
"Wind","AK",2018,0.00861197222222222
"Wind","AK",2019,0.00792175
"Wind","AK",2020,0.00714072222222222
"Wind","AK",2021,0.00681656666666667
"Wind","AZ",2009,0.00984833333333333
"Wind","AZ",2010,0.011243
"Wind","AZ",2011,0.0212982508333333
"Wind","AZ",2012,0.044303325
"Wind","AZ",2013,0.0374803333333333
"Wind","AZ",2014,0.0393725175
"Wind","AZ",2015,0.03766975
"Wind","AZ",2016,0.0451319166666667
"Wind","AZ",2017,0.0474945833333333
"Wind","AZ",2018,0.0441823333333333
"Wind","AZ",2019,0.046198
"Wind","AZ",2020,0.05368
"Wind","AZ",2021,0.13347
"Wind","CA",2008,0.321958833333333
"Wind","CA",2009,0.324434083333333
"Wind","CA",2010,0.337701777777778
"Wind","CA",2011,0.430657611944444
"Wind","CA",2012,0.475816081219512
"Wind","CA",2013,0.427402014166667
"Wind","CA",2014,0.459198966
"Wind","CA",2015,0.407651933333333
"Wind","CA",2016,0.450301283333333
"Wind","CA",2017,0.427431633333333
"Wind","CA",2018,0.46746505
"Wind","CA",2019,0.4578356
"Wind","CA",2020,0.45276965
"Wind","CA",2021,0.52217598
"Wind","CO",2008,0.1652905
"Wind","CO",2009,0.175768638888889
"Wind","CO",2010,0.1150617
"Wind","CO",2011,0.173344061166667
"Wind","CO",2012,0.198954775666667
"Wind","CO",2013,0.240124006
"Wind","CO",2014,0.245029386
"Wind","CO",2015,0.249175983333333
"Wind","CO",2016,0.314040116666667
"Wind","CO",2017,0.310488783333333
"Wind","CO",2018,0.324838316666667
"Wind","CO",2019,0.3617459
"Wind","CO",2020,0.557759479166667
"Wind","CO",2021,0.6009299
"Wind","CT",2016,0.00106183333333333
"Wind","CT",2017,0.00105891666666667
"Wind","CT",2018,0.00102458333333333
"Wind","CT",2019,0.00101791666666667
"Wind","CT",2020,0.00101533333333333
"Wind","CT",2021,0.0010436
"Wind","DE",2010,0.000213083333333333
"Wind","DE",2011,0.000402084166666667
"Wind","DE",2012,0.0003031675
"Wind","DE",2013,0.0003715
"Wind","DE",2014,0.000392055
"Wind","DE",2015,0.000427166666666667
"Wind","DE",2016,0.000443583333333333
"Wind","DE",2017,0.00041375
"Wind","DE",2018,0.000433916666666667
"Wind","DE",2019,0.000439166666666667
"Wind","DE",2020,0.000431583333333333
"Wind","DE",2021,0.0003941
"Wind","HI",2008,0.0135155
"Wind","HI",2009,0.0139682222222222
"Wind","HI",2010,0.0145067222222222
"Wind","HI",2011,0.0284009991666667
"Wind","HI",2012,0.0315195
"Wind","HI",2013,0.0419425
"Wind","HI",2014,0.0487726283333333
"Wind","HI",2015,0.0510641666666667
"Wind","HI",2016,0.0532605833333333
"Wind","HI",2017,0.044338
"Wind","HI",2018,0.05016125
"Wind","HI",2019,0.0441093333333333
"Wind","HI",2020,0.0493530833333333
"Wind","HI",2021,0.0564569
"Wind","IA",2008,0.233586333333333
"Wind","IA",2009,0.412251055555556
"Wind","IA",2010,0.509463166666667
"Wind","IA",2011,0.446215704583333
"Wind","IA",2012,0.584687110416667
"Wind","IA",2013,0.648683600625
"Wind","IA",2014,0.678968475208333
"Wind","IA",2015,0.744692958333333
"Wind","IA",2016,0.836333229166667
"Wind","IA",2017,0.8905314375
"Wind","IA",2018,0.888919041666667
"Wind","IA",2019,1.0553738125
"Wind","IA",2020,1.42426258333333
"Wind","IA",2021,1.4357773
"Wind","ID",2008,0.016436
"Wind","ID",2009,0.02611825
